jsr,jsr1,jsr2,alld,alld2,70969
jsr,jsr1,jsr2,alld,alld2,70968
jsr,jsr1,jsr2,alld,alld2,70969
jsr,jsr1,jsr2,alld,alld2,70970
jsr,jsr1,jsr2,alld,alld2,70971
jsr,jsr1,jsr2,alld,alld2,70972
jsr,jsr1,jsr2,alld,alld2,70973
jsr,jsr1,jsr2,alld,alld2,70974
jsr,jsr1,jsr2,alld,alld2,70975
jsr,jsr1,jsr2,alld,alld2,70976
jsr,jsr1,jsr2,alld,alld2,70977
jsr,jsr1,jsr2,alld,alld2,70978
jsr,jsr1,jsr2,alld,alld2,70979
jsr,jsr1,jsr2,alld,alld2,70980
jsr,jsr1,jsr2,alld,alld2,70981
jsr,jsr1,jsr2,alld,alld2,70982
jsr,jsr1,jsr2,alld,alld2,70983
jsr,jsr1,jsr2,alld,alld2,70984
jsr,jsr1,jsr2,alld,alld2,70985
jsr,jsr1,jsr2,alld,alld2,70986
jsr,jsr1,jsr2,alld,alld2,70987
jsr,jsr1,jsr2,alld,alld2,70988
jsr,jsr1,jsr2,alld,alld2,70989
jsr,jsr1,jsr2,alld,alld2,70990
jsr,jsr1,jsr2,alld,alld2,70991
jsr,jsr1,jsr2,alld,alld2,70992
jsr,jsr1,jsr2,alld,alld2,70993
jsr,jsr1,jsr2,alld,alld2,70994
jsr,jsr1,jsr2,alld,alld2,70995
jsr,jsr1,jsr2,alld,alld2,70999
